"","3/24/16
Minimum size of live oysters (mm),8,16,,14,22,34,20,23,10,20,19,13,20,16,27
Maximum size of live oysters (mm),13,35,,29,30,46,40,63,60,45,35,31,41,48,36
Average size of live oysters (mm),9.8,27.25,,21.833333333333332,25.6666666666667,40,32,39.8181818181818,33.3333333333333,32.5,28.3333333333333,21.875,31,26.75,33.25
Substrate Shell #4,,,,,,,,,,,,,,,
Outer side photo,,http://s3-us-west-1.amazonaws.com/digital-platform-prod-files/uploads/protocols/oyster-measurements/img/outer-substrates/650a04b631d2e53f535a929424f0b156.JPG,,,http://s3-us-west-1.amazonaws.com/digital-platform-prod-files/uploads/protocols/oyster-measurements/img/outer-substrates/8448160083d3eac48b5e405b57863c88.JPG,http://s3-us-west-1.amazonaws.com/digital-platform-prod-files/uploads/protocols/oyster-measurements/img/outer-substrates/a0ea19d3aee9f7aaba76a74fa221d70e.jpg,http://s3-us-west-1.amazonaws.com/digital-platform-prod-files/uploads/protocols/oyster-measurements/img/outer-substrates/6817dc7a1d31191f2bf6dab48cf463ce.JPG,http://s3-us-west-1.amazonaws.com/digital-platform-prod-files/uploads/protocols/oyster-measurements/img/outer-substrates/17a0897b4f0eb3acd302485dfa3a4cef.jpg,,http://s3-us-west-1.amazonaws.com/digital-platform-prod-files/uploads/protocols/oyster-measurements/img/outer-substrates/c5f553b8926e1081cd3e0b8cb0663662.JPG,http://s3-us-west-1.amazonaws.com/digital-platform-prod-files/uploads/protocols/oyster-measurements/img/outer-substrates/060c338ad20f06b35523e9c893baa82b.jpg,http://s3-us-west-1.amazonaws.com/digital-platform-prod-files/uploads/protocols/oyster-measurements/img/outer-substrates/89ed79e607f65cd7e95718ee937e4d21.jpg,https://s3-us-west-1.amazonaws.com/digital-platform-prod-files/uploads/protocols/oyster-measurements/img/outer-substrates/outerSidePhoto2r.jpeg,https://s3-us-west-1.amazonaws.com/digital-platform-prod-files/uploads/protocols/oyster-measurements/img/outer-substrates/outerSidePhoto1p.jpeg,http://s3-us-west-1.amazonaws.com/digital-platform-prod-files/uploads/protocols/oyster-measurements/img/outer-substrates/d9cb2736caa6f8f46662a256c97b2d95.jpg
Inner side photo,,https://s3-us-west-1.amazonaws.com/digital-platform-prod-files/uploads/protocols/oyster-measurements/img/innerSidePhoto1h.jpeg,,,http://s3-us-west-1.amazonaws.com/digital-platform-prod-files/uploads/protocols/oyster-measurements/img/inner-substrates707aa5c32c354807d918de68635a783c.JPG,http://s3-us-west-1.amazonaws.com/digital-platform-prod-files/uploads/protocols/oyster-measurements/img/inner-substrates6ba05dcef6e9e5bf7b2c024fcf8f549e.jpg,http://s3-us-west-1.amazonaws.com/digital-platform-prod-files/uploads/protocols/oyster-measurements/img/inner-substratesa3b2f27709e137a87116bf521becc4c9.JPG,https://s3-us-west-1.amazonaws.com/digital-platform-prod-files/uploads/protocols/oyster-measurements/img/innerSidePhoto1j.jpeg,,http://s3-us-west-1.amazonaws.com/digital-platform-prod-files/uploads/protocols/oyster-measurements/img/inner-substratesea323b6754da031ec7979a5af6fddfe1.JPG,http://s3-us-west-1.amazonaws.com/digital-platform-prod-files/uploads/protocols/oyster-measurements/img/inner-substrates5102149c63c3aca5c5f662452f443efd.jpg,http://s3-us-west-1.amazonaws.com/digital-platform-prod-files/uploads/protocols/oyster-measurements/img/inner-substrates3c79e6480f7e33bdfca6e305012ca755.jpg,https://s3-us-west-1.amazonaws.com/digital-platform-prod-files/uploads/protocols/oyster-measurements/img/innerSidePhoto2r.jpeg,https://s3-us-west-1.amazonaws.com/digital-platform-prod-files/uploads/protocols/oyster-measurements/img/innerSidePhoto1p.jpeg,http://s3-us-west-1.amazonaws.com/digital-platform-prod-files/uploads/protocols/oyster-measurements/img/inner-substratesa8cbc1737655c8f92b12e78ee8a71281.jpg
Set date,,7/6/16,6/13/16,,8/13/16,7/14/15,7/6/16,9/21/16,6/4/17,7/11/15,7/14/15,7/23/16,7/15/15,7/15/15,7/14/15
Source,,"Muscongus Bay, Maine",,,"Muscongus Bay, Maine","Muscongus Bay, Maine","Muscongus Bay, Maine","Muscongus Bay, Maine","Muscongus Bay, Maine","Muscongus Bay, Maine","Muscongus Bay, Maine",oyster garden,"Muscongus Bay, Maine","Muscongus Bay, Maine","Muscongus Bay, Maine"
Total number of live oysters at baseline,,5,,,3,3,5,5,12,,3,,,,3
Total mass of live oysters at baseline (g),,,,,,,,,0,,,,,,
Total number of live oysters on shell,6,9,0,7,3,3,5,6,8,11,3,10,16,6,3
Total mass of scrubbed substrate shell + oysters + tag (g),20,,,,,,0,,23,,,,,,0
Measurements (mm),"11,8,10,9,9,11","25,15,15,20,23,21,32,26,20",,"35,22,34,36,25,26,38","22,10,20","27,22,19","30,45,45,40,35","21,43,38,30,28,37","20,20,20,30,2,2,2,4","19,30,23,20,36,33,38,35,42,32,34","29,35,27","29,35,32,35,32,40,26,36,30,23","40,37,27,32,26,40,33,18,32,24,31,20,18,18,35,40","6,8,23,35,20,5","29,40,32"
Minimum size of live oysters (mm),8,15,,22,10,19,30,21,2,19,27,23,18,5,29
Maximum size of live oysters (mm),11,32,,38,22,27,45,43,30,42,35,40,40,35,40
Average size of live oysters (mm),9.666666666666666,21.8888888888889,,30.857142857142858,17.3333333333333,22.666666666666668,39,32.8333333333333,12.5,31.0909090909091,30.3333333333333,31.8,29.4375,16.1666666666667,33.666666666666664
Substrate Shell #5,,,,,,,,,,,,,,,
Outer side photo,,http://s3-us-west-1.amazonaws.com/digital-platform-prod-files/uploads/protocols/oyster-measurements/img/outer-substrates/fc80634e234ccd96b11ac3715cf048a8.JPG,http://s3-us-west-1.amazonaws.com/digital-platform-prod-files/uploads/protocols/oyster-measurements/img/outer-substrates/c2748af06ad94b3aeff4f4b70060852a.jpg,,http://s3-us-west-1.amazonaws.com/digital-platform-prod-files/uploads/protocols/oyster-measurements/img/outer-substrates/dc422a1a7aa1f540778b82bec34e4da0.JPG,,http://s3-us-west-1.amazonaws.com/digital-platform-prod-files/uploads/protocols/oyster-measurements/img/outer-substrates/c69ed0601d5853f13594d6e3bc0f4cad.JPG,http://s3-us-west-1.amazonaws.com/digital-platform-prod-files/uploads/protocols/oyster-measurements/img/outer-substrates/77c35204b9081f504a1f899796ebb452.jpg,,http://s3-us-west-1.amazonaws.com/digital-platform-prod-files/uploads/protocols/oyster-measurements/img/outer-substrates/f530d127f3394fb14e3994996230e053.JPG,,http://s3-us-west-1.amazonaws.com/digital-platform-prod-files/uploads/protocols/oyster-measurements/img/outer-substrates/5e80818e1cc57aa70b6d5c2afd800bc6.jpg,https://s3-us-west-1.amazonaws.com/digital-platform-prod-files/uploads/protocols/oyster-measurements/img/outer-substrates/outerSidePhoto3r.jpeg,,
Inner side photo,,http://s3-us-west-1.amazonaws.com/digital-platform-prod-files/uploads/protocols/oyster-measurements/img/inner-substrates3e9646f9c3b24da8def1cb6fad1776cd.JPG,http://s3-us-west-1.amazonaws.com/digital-platform-prod-files/uploads/protocols/oyster-measurements/img/inner-substrates73e33ecd9bfe1cb109853e9dac8bd896.jpg,,http://s3-us-west-1.amazonaws.com/digital-platform-prod-files/uploads/protocols/oyster-measurements/img/inner-substrates2faeae9c214309e2d3e25c2dab3feb23.JPG,,http://s3-us-west-1.amazonaws.com/digital-platform-prod-files/uploads/protocols/oyster-measurements/img/inner-substrates8abbdae1891b0d35f27a3bb0d87146a0.JPG,http://s3-us-west-1.amazonaws.com/digital-platform-prod-files/uploads/protocols/oyster-measurements/img/inner-substratesf9cc952e65d92a1872c23a6d809226b0.jpg,,http://s3-us-west-1.amazonaws.com/digital-platform-prod-files/uploads/protocols/oyster-measurements/img/inner-substrates8fb4cb359c31b98dbdb604addef2d9cb.JPG,,http://s3-us-west-1.amazonaws.com/digital-platform-prod-files/uploads/protocols/oyster-measurements/img/inner-substrates6e08b36f2f497c57896200139f37af84.jpg,https://s3-us-west-1.amazonaws.com/digital-platform-prod-files/uploads/protocols/oyster-measurements/img/innerSidePhoto3r.jpeg,,
Set date,,7/6/16,6/13/16,2/7/17,8/13/16,7/20/16,7/6/16,9/21/16,6/3/17,7/12/15,7/20/16,7/24/16,7/15/15,8/2/16,7/20/16
Source,,"Muscongus Bay, Maine",?,"Muscongus Bay, Maine","Muscongus Bay, Maine","Muscongus Bay, Maine","Muscongus Bay, Maine","Muscongus Bay, Maine","Muscongus Bay, Maine","Muscongus Bay, Maine","Muscongus Bay, Maine",oyster garden,"Muscongus Bay, Maine",,"Muscongus Bay, Maine"
Total number of live oysters at baseline,,7,,,5,,7,8,19,13,,,,,
Total mass of live oysters at baseline (g),,,,,,,,,0,,,,,,
Total number of live oysters on shell,9,9,17,9,5,0,7,8,0,13,,7,12,,0
Total mass of scrubbed substrate shell + oysters + tag (g),20,,,,,,0,,,1,,,,,0
Measurements (mm),"11,14,9,9,12,7,12,8,11","21,19,14,20,19,15,18,15,30","28,11,13,12,14,32,26,23,38,20,17,14,21,15,15,16,14","23,19,20,17,11,21,27,28,20","29,26,31,10,18",,"45,35,30,35,25,35,40","34,25,29,33,15,12,46,19",,"35,25,30,30,43,38,40,30,40,50,20,25,32",,"30,25,10,25,32,35,29","37,27,37,28,13,19,26,22,22,35,26,34",,
Minimum size of live oysters (mm),7,14,11,11,10,,25,12,0,20,,10,13,,
Maximum size of live oysters (mm),14,30,38,28,31,,45,46,0,50,,35,37,,
Average size of live oysters (mm),10.333333333333334,19,19.352941176470587,20.666666666666668,22.8,,35,26.625,0,33.69230769230769,,26.571428571428573,27.1666666666667,,
Substrate Shell #6,,,,,,,,,,,,,,,
Outer side photo,,http://s3-us-west-1.amazonaws.com/digital-platform-prod-files/uploads/protocols/oyster-measurements/img/outer-substrates/cfa5c6982e57b277dc89157ba027b66e.JPG,,,http://s3-us-west-1.amazonaws.com/digital-platform-prod-files/uploads/protocols/oyster-measurements/img/outer-substrates/94ff2f4b590cb7f90258148c96833b60.JPG,http://s3-us-west-1.amazonaws.com/digital-platform-prod-files/uploads/protocols/oyster-measurements/img/outer-substrates/aacdbf7991d53c7bf7c59a373b41d569.jpg,http://s3-us-west-1.amazonaws.com/digital-platform-prod-files/uploads/protocols/oyster-measurements/img/outer-substrates/535c4724c9704dd9a217bae00e52ea87.JPG,http://s3-us-west-1.amazonaws.com/digital-platform-prod-files/uploads/protocols/oyster-measurements/img/outer-substrates/1a4db408ddfdca5b9133ef31058e500d.jpg,,http://s3-us-west-1.amazonaws.com/digital-platform-prod-files/uploads/protocols/oyster-measurements/img/outer-substrates/84af8854098180543f34981d98c8ef0a.JPG,http://s3-us-west-1.amazonaws.com/digital-platform-prod-files/uploads/protocols/oyster-measurements/img/outer-substrates/4aca3204ba30be31e8344c73f31344dc.jpg,http://s3-us-west-1.amazonaws.com/digital-platform-prod-files/uploads/protocols/oyster-measurements/img/outer-substrates/757ad58e87a9a969fd9a7d2d21c20603.jpg,https://s3-us-west-1.amazonaws.com/digital-platform-prod-files/uploads/protocols/oyster-measurements/img/outer-substrates/outerSidePhoto4r.jpeg,http://s3-us-west-1.amazonaws.com/digital-platform-prod-files/uploads/protocols/oyster-measurements/img/outer-substrates/5ea7d848f1d567a2b7f36e46e9cfb5cc.jpg,http://s3-us-west-1.amazonaws.com/digital-platform-prod-files/uploads/protocols/oyster-measurements/img/outer-substrates/6cf2c0ff3981a15e33193ac106d78f05.jpg
Inner side photo,,http://s3-us-west-1.amazonaws.com/digital-platform-prod-files/uploads/protocols/oyster-measurements/img/inner-substratesa16e9edde87adf6e0447edbb764254a0.JPG,,,http://s3-us-west-1.amazonaws.com/digital-platform-prod-files/uploads/protocols/oyster-measurements/img/inner-substrates31472d00fa4392a961681990b759e521.JPG,http://s3-us-west-1.amazonaws.com/digital-platform-prod-files/uploads/protocols/oyster-measurements/img/inner-substrates21c15d74b042a6e74a87777fc556d15d.jpg,http://s3-us-west-1.amazonaws.com/digital-platform-prod-files/uploads/protocols/oyster-measurements/img/inner-substratesc19762ff093987e1e5947b027c9ef30e.JPG,https://s3-us-west-1.amazonaws.com/digital-platform-prod-files/uploads/protocols/oyster-measurements/img/innerSidePhoto1k.jpeg,,http://s3-us-west-1.amazonaws.com/digital-platform-prod-files/uploads/protocols/oyster-measurements/img/inner-substrates4d453bbaa91c6f455b3bc9f3eba12a8e.JPG,http://s3-us-west-1.amazonaws.com/digital-platform-prod-files/uploads/protocols/oyster-measurements/img/inner-substrates55a0acaa0dae675bf2dfa51ff6460977.jpg,http://s3-us-west-1.amazonaws.com/digital-platform-prod-files/uploads/protocols/oyster-measurements/img/inner-substrates936ed58c68febd54eda0ecc95a9456e9.jpg,https://s3-us-west-1.amazonaws.com/digital-platform-prod-files/uploads/protocols/oyster-measurements/img/innerSidePhoto4r.jpeg,http://s3-us-west-1.amazonaws.com/digital-platform-prod-files/uploads/protocols/oyster-measurements/img/inner-substratesd05cff5eb5b3c85471f56687716ec23a.jpg,http://s3-us-west-1.amazonaws.com/digital-platform-prod-files/uploads/protocols/oyster-measurements/img/inner-substratesf8714500fb9e6ad09fb89e1ecbace003.jpg
Set date,,7/6/16,6/13/16,,8/13/16,7/14/15,7/6/16,9/21/16,,7/13/15,7/14/15,7/23/16,7/15/15,7/15/15,7/14/15
Source,,"Muscongus Bay, Maine",,,"Muscongus Bay, Maine","Muscongus Bay, Maine","Muscongus Bay, Maine","Muscongus Bay, Maine",,"Muscongus Bay, Maine","Muscongus Bay, Maine",oyster garden,"Muscongus Bay, Maine","Muscongus Bay, Maine","Muscongus Bay, Maine"
Total number of live oysters at baseline,,6,,,10,5,6,9,,12,5,,,,5
Total mass of live oysters at baseline (g),,,,,,,,,,,,,,,
Total number of live oysters on shell,8,10,0,3,10,5,6,1,0,12,5,16,11,5,5
Total mass of scrubbed substrate shell + oysters + tag (g),20,,,,,,0,,,1,,,,,0
Measurements (mm),"11,10,11,12,9,10,9,8","15,21,19,15,25,18,12,16,13,14",,"32,32,26","56,20,22,26,12,15,19,10,28,7","28,27,31,26,32","20,30,35,35,30,20",32,,"35,32,21,20,30,40,25,28,23,14,20,11","41,36,29,31,32","32,26,25,23,34,41,26,31,31,44,34,30,18,31,12,21","20,11,12,22,20,22,19,23,21,23,16","26,45,23,15,32","51,35,42,37,36"
Minimum size of live oysters (mm),8,12,,26,7,26,20,32,,11,29,12,11,15,35
Maximum size of live oysters (mm),12,25,,32,56,32,35,32,,40,41,44,23,45,51
Average size of live oysters (mm),10,16.8,,30,21.5,28.8,28.333333333333332,32,,24.916666666666668,33.8,28.6875,19,28.2,40.2
Substrate Shell #7,,,,,,,,,,,,,,,
Outer side photo,,http://s3-us-west-1.amazonaws.com/digital-platform-prod-files/uploads/protocols/oyster-measurements/img/outer-substrates/d5a4b89e68fe3fc999949f8f3316e91f.JPG,,,https://s3-us-west-1.amazonaws.com/digital-platform-prod-files/uploads/protocols/oyster-measurements/img/outer-substrates/outerSidePhoto1g.jpeg,http://s3-us-west-1.amazonaws.com/digital-platform-prod-files/uploads/protocols/oyster-measurements/img/outer-substrates/79a0986c00f863c4fe0e1315d0c33f9c.jpg,http://s3-us-west-1.amazonaws.com/digital-platform-prod-files/uploads/protocols/oyster-measurements/img/outer-substrates/ccc7f737261577055391c52bed8b4885.JPG,http://s3-us-west-1.amazonaws.com/digital-platform-prod-files/uploads/protocols/oyster-measurements/img/outer-substrates/dcc82294d5c4301b2b32ddc17f0380ad.jpg,,http://s3-us-west-1.amazonaws.com/digital-platform-prod-files/uploads/protocols/oyster-measurements/img/outer-substrates/16a42d4b985184addee9abb5974109b6.JPG,http://s3-us-west-1.amazonaws.com/digital-platform-prod-files/uploads/protocols/oyster-measurements/img/outer-substrates/ed336dad4a543a6d64bc3c30365569cc.jpg,http://s3-us-west-1.amazonaws.com/digital-platform-prod-files/uploads/protocols/oyster-measurements/img/outer-substrates/af02552fc5db944e2b10a117f5497bcf.jpg,https://s3-us-west-1.amazonaws.com/digital-platform-prod-files/uploads/protocols/oyster-measurements/img/outer-substrates/outerSidePhoto5r.jpeg,http://s3-us-west-1.amazonaws.com/digital-platform-prod-files/uploads/protocols/oyster-measurements/img/outer-substrates/5aae4bc7f2124df60ef279c75d1a8255.jpg,http://s3-us-west-1.amazonaws.com/digital-platform-prod-files/uploads/protocols/oyster-measurements/img/outer-substrates/ed619cae6751a2554e4b926221cc1186.jpg
Inner side photo,,http://s3-us-west-1.amazonaws.com/digital-platform-prod-files/uploads/protocols/oyster-measurements/img/inner-substrates982cf8e9eafee209fe6f6c79eeba8b8e.JPG,,,https://s3-us-west-1.amazonaws.com/digital-platform-prod-files/uploads/protocols/oyster-measurements/img/innerSidePhoto1g.jpeg,http://s3-us-west-1.amazonaws.com/digital-platform-prod-files/uploads/protocols/oyster-measurements/img/inner-substrates7d07d03143627cee02aa78963367533d.jpg,http://s3-us-west-1.amazonaws.com/digital-platform-prod-files/uploads/protocols/oyster-measurements/img/inner-substrates0506521cc060205065621a639d8fbced.JPG,http://s3-us-west-1.amazonaws.com/digital-platform-prod-files/uploads/protocols/oyster-measurements/img/inner-substratesa728b19477ff4abebd3f8778f2657679.jpg,,http://s3-us-west-1.amazonaws.com/digital-platform-prod-files/uploads/protocols/oyster-measurements/img/inner-substratesebadb80eeeb398762a995fcb3e9afbce.JPG,http://s3-us-west-1.amazonaws.com/digital-platform-prod-files/uploads/protocols/oyster-measurements/img/inner-substrates0006a45c59119091a6eddf1def9f0654.jpg,http://s3-us-west-1.amazonaws.com/digital-platform-prod-files/uploads/protocols/oyster-measurements/img/inner-substratesd9edf22059459e3623653ce4c477cf9c.jpg,https://s3-us-west-1.amazonaws.com/digital-platform-prod-files/uploads/protocols/oyster-measurements/img/innerSidePhoto5r.jpeg,http://s3-us-west-1.amazonaws.com/digital-platform-prod-files/uploads/protocols/oyster-measurements/img/inner-substrates210c228c80f3aea248b499ab106daa3e.jpg,http://s3-us-west-1.amazonaws.com/digital-platform-prod-files/uploads/protocols/oyster-measurements/img/inner-substrates9106c9e82c618304b0663ffed676f17d.jpg
Set date,,7/6/16,6/13/16,,8/13/16,7/14/15,7/6/16,9/21/16,,7/14/15,7/14/15,7/23/16,7/15/15,7/15/15,7/14/15
Source,,"Muscongus Bay, Maine",,,"Muscongus Bay, Maine","Muscongus Bay, Maine","Muscongus Bay, Maine","Muscongus Bay, Maine",,"Muscongus Bay, Maine","Muscongus Bay, Maine",oyster garden,"Muscongus Bay, Maine","Muscongus Bay, Maine","Muscongus Bay, Maine"
Total number of live oysters at baseline,,7,,,4,5,7,4,,4,5,,,,5
Total mass of live oysters at baseline (g),,,,,,,,,,,,,,,
Total number of live oysters on shell,8,11,0,0,4,5,7,6,0,4,4,5,11,13,5
Total mass of scrubbed substrate shell + oysters + tag (g),20,,,,,,0,,,1,,,,,
Measurements (mm),"12,9,10,10,10,11,8,10","13,20,16,14,13,18,23,11,14,23,20",,,"30,21,22,17","32,17,25,14,22","35,20,25,30,35,20,15","47,29,40,28,25,20",,"43,38,40,29","35,27,20,19","25,20,44,22,26","22,27,23,15,29,29,24,19,24,21,17","40,49,30,22,16,21,19,30,40,21,37,37,39","40,39,30,36,29"
Minimum size of live oysters (mm),8,11,,,17,14,15,20,,29,19,20,15,16,29
Maximum size of live oysters (mm),12,23,,,30,32,35,47,,43,35,44,29,49,40
Average size of live oysters (mm),10,16.8181818181818,,,22.5,22,25.714285714285715,31.5,,37.5,25.25,27.4,22.7272727272727,30.8461538461538,34.8
Substrate Shell #8,,,,,,,,,,,,,,,
